Link,RoomNum,Price,City,HouseYear,Area
https://krisha.kz/a/show/665641286,1,7000.0,Павлодар,1990,35.0
https://krisha.kz/a/show/663156566,1,8000.0,Алматы,2000,44.0
https://krisha.kz/a/show/660221907,1,6000.0,Уральск,2014,41.0
https://krisha.kz/a/show/665485957,1,8000.0,Уральск,2008,41.0
https://krisha.kz/a/show/666414890,1,8000.0,Бурабай (Боровое),1980,39.0
https://krisha.kz/a/show/664298768,2,14000.0,Актобе,2018,70.0
https://krisha.kz/a/show/664058966,2,15000.0,Алматы,2006,65.0
https://krisha.kz/a/show/50620457,1,750.0,Темиртау,1979,31.0
https://krisha.kz/a/show/19241012,2,120000.0,Караганда,1985,54.0
https://krisha.kz/a/show/666733413,1,100000.0,Караганда,2020,60.0
https://krisha.kz/a/show/666298385,1,75000.0,Караганда,1961,31.0
https://krisha.kz/a/show/55443807,1,4500.0,Рудный,2010,35.0
https://krisha.kz/a/show/666980952,1,100000.0,Нур-Султан (Астана),2019,40.0
https://krisha.kz/a/show/28451071,1,7000.0,Алматы,1990,40.0
https://krisha.kz/a/show/57820841,1,3500.0,Уральск,2015,40.0
https://krisha.kz/a/show/48469193,1,3500.0,Уральск,2012,40.0
https://krisha.kz/a/show/666975627,1,80000.0,Алматы,1985,40.0
https://krisha.kz/a/show/666980927,1,150000.0,Алматы,2011,47.0
https://krisha.kz/a/show/664683632,1,5000.0,Павлодар,1976,34.0
https://krisha.kz/a/show/666980980,3,80000.0,Караганда,1985,62.0
https://krisha.kz/a/show/664923366,2,10000.0,Талдыкорган,2018,58.0
https://krisha.kz/a/show/662535044,1,7000.0,Алматы,1992,42.0
https://krisha.kz/a/show/666891801,1,1000.0,Шымкент,2015,35.0
https://krisha.kz/a/show/665980512,1,2500.0,Павлодар,1980,38.0
https://krisha.kz/a/show/56101605,1,1500.0,Павлодар,1990,38.0
https://krisha.kz/a/show/664852998,2,50000.0,Тараз,1980,45.0
https://krisha.kz/a/show/666980789,2,90000.0,Тараз,1974,42.0
https://krisha.kz/a/show/665874215,1,6900.0,Нур-Султан (Астана),2011,38.0
https://krisha.kz/a/show/666414626,1,1500.0,Алматы,1990,39.0
https://krisha.kz/a/show/57069513,2,12000.0,Алматы,2019,44.0
https://krisha.kz/a/show/664137813,1,10000.0,Алматы,2019,40.0
https://krisha.kz/a/show/57069655,1,10000.0,Алматы,2019,30.0
https://krisha.kz/a/show/57069583,1,9000.0,Алматы,2019,30.0
https://krisha.kz/a/show/57069641,1,7000.0,Алматы,2019,30.0
https://krisha.kz/a/show/51240574,1,7500.0,Алматы,2019,30.0
https://krisha.kz/a/show/666980774,1,65000.0,Косшы,2020,28.0
https://krisha.kz/a/show/666980546,1,95000.0,Нур-Султан (Астана),2010,35.0
https://krisha.kz/a/show/666980477,3,150000.0,Актау,1984,65.0
https://krisha.kz/a/show/666308010,3,170000.0,Алматы,1995,80.0
https://krisha.kz/a/show/666594333,1,6000.0,Алматы,2000,40.0
https://krisha.kz/a/show/665483426,2,60000.0,Актобе,1975,49.0
https://krisha.kz/a/show/662426623,2,230000.0,Алматы,2006,54.0
https://krisha.kz/a/show/666294471,2,140000.0,Алматы,1978,42.0
