Link,RoomNum,Price,City,HouseYear,Area
https://krisha.kz/a/show/666143661,2,3500,Алматы,2008,90.0
https://krisha.kz/a/show/21041165,1,2500,Усть-Каменогорск,1989,48.0
https://krisha.kz/a/show/666257350,2,30000,Алматы,2008,100.0
https://krisha.kz/a/show/665997382,2,25000,Шымкент,2015,100.0
https://krisha.kz/a/show/663306254,2,10000,Шымкент,1982,50.0
https://krisha.kz/a/show/660673382,3,120000,Павлодар,2016,79.0
https://krisha.kz/a/show/666290524,1,8000,Нур-Султан (Астана),2020,35.0
https://krisha.kz/a/show/57181320,2,55000,Тараз,1980,45.0
https://krisha.kz/a/show/663077489,2,15000,Алматы,2018,98.0
https://krisha.kz/a/show/666076922,2,20000,Алматы,2012,100.0
https://krisha.kz/a/show/663935477,3,40000,Алматы,2012,170.0
https://krisha.kz/a/show/665939619,2,130000,Актобе,2016,60.0
https://krisha.kz/a/show/663755250,2,15000,Алматы,2010,90.0
https://krisha.kz/a/show/663592358,2,18000,Алматы,2012,100.0
https://krisha.kz/a/show/663530985,1,115000,Нур-Султан (Астана),2010,50.0
https://krisha.kz/a/show/664247178,1,1000,Кокшетау,1990,41.0
https://krisha.kz/a/show/663076384,2,22000,Алматы,2018,98.0
https://krisha.kz/a/show/57444311,1,1000,Шымкент,1980,34.0
https://krisha.kz/a/show/662118727,2,5000,Тараз,1973,38.0
https://krisha.kz/a/show/663449101,2,7000,Тараз,1972,38.0
https://krisha.kz/a/show/662177274,2,110000,Шымкент,2010,70.0
https://krisha.kz/a/show/666987124,2,90000,Шымкент,1990,50.0
https://krisha.kz/a/show/666986883,1,70000,Шымкент,2019,40.0
https://krisha.kz/a/show/667009005,2,5000,Актобе,2020,47.0
https://krisha.kz/a/show/52429309,2,220000,Шымкент,2015,90.0
https://krisha.kz/a/show/665426921,3,200000,Шымкент,2020,100.0
https://krisha.kz/a/show/667008840,1,70000,Алматы,1989,12.0
https://krisha.kz/a/show/665902620,1,90000,Алматы,2019,34.0
https://krisha.kz/a/show/666840360,2,2000,Алматы,2015,80.0
https://krisha.kz/a/show/660585403,1,1000,Тараз,1969,30.0
https://krisha.kz/a/show/52368296,1,5000,Семей,2013,45.0
https://krisha.kz/a/show/666631966,2,10000,Алматы,1990,170.0
https://krisha.kz/a/show/53304427,2,7000,Костанай,1990,48.0
https://krisha.kz/a/show/666674630,2,140000,Караганда,2017,52.0
https://krisha.kz/a/show/667008902,2,85000,Усть-Каменогорск,1965,48.0
https://krisha.kz/a/show/660285853,2,180000,Нур-Султан (Астана),2006,76.5
https://krisha.kz/a/show/47459060,2,120000,Шымкент,1989,50.0
https://krisha.kz/a/show/48367046,2,120000,Шымкент,2014,50.0
https://krisha.kz/a/show/18001458,2,6000,Шымкент,1990,60.0
https://krisha.kz/a/show/662104952,3,100000,Шымкент,1960,68.0
https://krisha.kz/a/show/53598054,1,11000,Уральск,2003,40.0
