Link,RoomNum,Price,City,HouseYear,Area
https://krisha.kz/a/show/666591608,1,220000.0,Алматы,2017.0,40.0
https://krisha.kz/a/show/52683673,4,1100000.0,Алматы,2012.0,200.0
https://krisha.kz/a/show/50931642,3,43000.0,Аланья,2018.0,105.0
https://krisha.kz/a/show/666874852,3,400000.0,Алматы,2012.0,125.0
https://krisha.kz/a/show/665549912,1,70000.0,Павлодар,1986.0,35.8
https://krisha.kz/a/show/666758604,2,150000.0,Алматы,1976.0,45.0
https://krisha.kz/a/show/666675440,1,35000.0,Тараз,1989.0,36.0
https://krisha.kz/a/show/665339754,2,27440.0,Анталья,2017.0,60.0
https://krisha.kz/a/show/665675163,2,12000.0,Алматы,1995.0,75.0
https://krisha.kz/a/show/666935548,2,140000.0,Нур-Султан (Астана),1970.0,43.0
https://krisha.kz/a/show/55498248,1,6500.0,Павлодар,2014.0,43.0
https://krisha.kz/a/show/663759942,2,10000.0,Актау,2012.0,72.0
https://krisha.kz/a/show/665180376,3,15000.0,Шымкент,1982.0,80.0
https://krisha.kz/a/show/55019874,1,6000.0,Уральск,1991.0,32.0
https://krisha.kz/a/show/57923017,3,170000.0,Караганда,1987.0,75.0
https://krisha.kz/a/show/665673119,2,6000.0,Атырау,1980.0,40.0
https://krisha.kz/a/show/666952025,1,70000.0,Шымкент,1985.0,32.0
https://krisha.kz/a/show/663691426,1,10000.0,Уральск,1985.0,41.0
https://krisha.kz/a/show/30751545,1,9000.0,Шымкент,1965.0,28.0
https://krisha.kz/a/show/23483696,2,10000.0,Нур-Султан (Астана),2004.0,55.0
https://krisha.kz/a/show/666951995,1,40000.0,Тараз,1984.0,37.0
https://krisha.kz/a/show/666413631,3,150000.0,Атырау,2000.0,70.0
https://krisha.kz/a/show/666543860,3,150000.0,Атырау,2000.0,70.0
https://krisha.kz/a/show/664173177,1,2000.0,Алматы,2012.0,56.0
https://krisha.kz/a/show/57391207,3,12000.0,Атырау,2007.0,85.0
https://krisha.kz/a/show/664410734,3,100000.0,Шымкент,2021.0,80.0
https://krisha.kz/a/show/53365819,1,4000.0,Талдыкорган,2015.0,30.0
https://krisha.kz/a/show/666564554,4,25000.0,Алматы,2010.0,130.0
https://krisha.kz/a/show/666951923,1,6000.0,Алматы,1990.0,40.0
https://krisha.kz/a/show/664352103,2,10000.0,Караганда,1980.0,46.0
https://krisha.kz/a/show/660874283,2,10000.0,Шымкент,2020.0,60.0
